Date,VN_AQI,CO,NO2,PM-10,PM-2-5,SO2,region,station_id,day_of_week,month,quarter,day_sin,day_cos,month_sin,month_cos,VN_AQI_lag_1,VN_AQI_lag_7,PM-2-5_lag_1,PM-2-5_lag_7,PM-10_lag_1,PM-10_lag_7,VN_AQI_roll_mean_7,PM-2-5_roll_mean_7
2025-07-01,-0.654895353751133,0.04548103594554496,-0.7704037735491236,-0.09715601670157441,-0.43193039999440275,-0.5793474096437524,middle,DN_DHSP,1,7,3,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.6730939905993404,-0.36405704309364656,-0.45648005519782386,-0.04468222256458528,-0.137776259971243,0.2241639144077689,-0.6988301347251465,-0.3715230406091484
2025-07-02,-0.6357414516957417,0.04548103594554496,-0.7704037735491236,-0.057134612996310834,-0.4078310858334785,-0.5125018137369943,middle,DN_DHSP,2,7,3,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.6539991945827038,-0.4579082682044555,-0.4323910850441025,-0.16515591615604125,-0.0977713336587708,0.26415330405955684,-0.7278033923416929,-0.40950514885624445
2025-07-03,-0.6740492558065242,0.10107368720712918,-0.8215337334420733,-0.5774128611647373,-0.43193039999440275,-0.5793474096437524,middle,DN_DHSP,3,7,3,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.6349043985660673,-0.4391380231822937,-0.4083021148903811,-0.14106117743775004,-0.05776640734629863,0.1041957454524051,-0.766434402497088,-0.4550836787527598
2025-07-04,-0.6932031578619153,0.07327736157633707,-0.7704037735491236,-0.21722022781736516,-0.45602971415532695,-0.5793474096437524,middle,DN_DHSP,4,7,3,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.6730939905993404,-0.5142190032709408,-0.4323910850441025,-0.23744013231091482,-0.5778304494084369,0.06420635580061718,-0.7954076601136345,-0.4892675761751462
2025-07-05,-0.6932031578619153,-0.20468589473158408,-0.7704037735491236,-0.17719882411210158,-0.5042283424771755,-0.5793474096437524,middle,DN_DHSP,5,7,3,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.6921887866159768,-0.6456107184260733,-0.45648005519782386,-0.40610330333895317,-0.21778611259618733,-0.13574059245832246,-0.8018461618062003,-0.5044604194739847
2025-07-06,-0.6740492558065242,-0.17688956910079198,-0.8215337334420733,-0.137177420406838,-0.4801290283162512,-0.5793474096437524,middle,DN_DHSP,6,7,3,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.6921887866159768,-0.7206916985147205,-0.5046579955052667,-0.5024822582121179,-0.17778118628371514,-0.37567693036905003,-0.7921884092673516,-0.5006622086492751
2025-07-07,-0.5016641373080033,-0.09350059220841563,-0.8215337334420733,0.22301521294053422,-0.26323520086793295,-0.5793474096437524,middle,DN_DHSP,0,7,3,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.6730939905993404,-0.664380963448235,-0.4805690253515453,-0.45429278077553553,-0.137776259971243,-0.13574059245832246,-0.7632151516508051,-0.47027652205159826
2025-07-08,-0.34843292086487365,0.04548103594554496,-0.25910417461962737,0.34307942405632497,-0.022242059258690473,-0.5125018137369943,middle,DN_DHSP,1,7,3,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.5012408264496117,-0.6456107184260733,-0.26376829396805274,-0.4301980420572443,0.22226807684100658,-0.09575120280653453,-0.7117071381102782,-0.4057069380315349
2025-07-09,-0.3101251167540912,-0.03790794094683139,-0.8215337334420733,0.5431864425826429,0.025956569063158026,-0.5793474096437524,middle,DN_DHSP,2,7,3,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.3484824583165196,-0.6268404734039116,-0.022878592430838746,-0.40610330333895317,0.3422828557784231,-0.055761813154746605,-0.6569798737234683,-0.337339143186762
2025-07-10,-0.21435560647713517,-0.010111615316039277,-0.8215337334420733,0.5832078462879065,0.14645313986777928,-0.5793474096437524,middle,DN_DHSP,3,7,3,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.31029286628324654,-0.664380963448235,0.025299347876604046,-0.4301980420572443,0.542307487340784,-0.5756238786279897,-0.5797178534126781,-0.2461820833937314
