Date,VN_AQI,CO,NO2,PM-10,PM-2-5,SO2,region,station_id,day_of_week,month,quarter,day_sin,day_cos,month_sin,month_cos,VN_AQI_lag_1,VN_AQI_lag_7,PM-2-5_lag_1,PM-2-5_lag_7,PM-10_lag_1,PM-10_lag_7,VN_AQI_roll_mean_7,PM-2-5_roll_mean_7
2025-07-01,-0.4825102352526121,-0.03790794094683139,0.35445534409576807,-1.177733916743691,-1.0103139398565848,0.49018212486437635,north,HY_TanQuang_VanLam,1,7,3,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.2721032742499735,0.7809279032582221,-0.9141704881185304,-0.40610330333895317,-1.0978944914705753,-0.6156132682797776,-0.341493290787741,-0.8425011828731397
2025-07-02,-0.2909712146987,-0.03790794094683139,0.9680148628111634,-1.0176483019226368,-0.8175194265691907,1.9607852348130532,north,HY_TanQuang_VanLam,2,7,3,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.4821460304329752,-0.2326653279385141,-1.010526368733416,-0.5747664743669915,-1.1779043440955195,-0.8155602165387172,-0.35115104332658986,-0.8804832911202356
2025-07-03,-0.3292790188094824,0.017684710314752838,0.8657549430252642,-1.1377125130384276,-0.938015997373812,0.7575645084914086,north,HY_TanQuang_VanLam,3,7,3,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.29119807026661004,0.14273957250472152,-0.8178146075036449,-0.5265769969304092,-1.0178846388456309,-0.7355814372351414,-0.43163231448366307,-0.945052875140299
2025-07-04,1.5286494805634647,0.04548103594554496,0.8146249831323146,-0.8175412833963188,-0.6006255991208724,0.4233365289576183,north,HY_TanQuang_VanLam,4,7,3,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.3293876622998831,-0.32651655304932303,-0.9382594582722519,-0.6229559518035739,-1.1378994177830473,-0.8555496061905051,-0.11936498239421878,-0.9412546643155895
2025-07-05,1.547803382618856,0.07327736157633707,0.8657549430252642,-0.6574556685752645,-0.43193039999440275,0.28964533714410223,north,HY_TanQuang_VanLam,5,7,3,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,1.522807551313859,-0.5142190032709408,-0.6010138761201522,-0.8157138615499034,-0.8178600072832699,-1.0155071647976568,0.2283141090043379,-0.8804832911202356
2025-07-06,1.0306480271232934,-0.14909324346999986,0.6101051435605161,-0.897584090806846,-0.6729235416036452,0.8244101043981666,north,HY_TanQuang_VanLam,6,7,3,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.5419023473304956,-0.32651655304932303,-0.4323910850441025,-0.8639033389864857,-0.6578403020333813,-1.0554965544494448,0.45688091909042594,-0.8500976045225589
2025-07-07,1.7010345990619857,-0.09350059220841563,1.019144822704113,-0.617434264870001,-0.38373177167255423,1.0249468921184408,north,HY_TanQuang_VanLam,0,7,3,0.0,1.0,-0.4999999999999997,-0.8660254037844388,1.0263428548813096,-0.27020581798283766,-0.6732807865813164,-0.9120928164230682,-0.8978698599082143,-1.0954859441012328,0.7884637562575681,-0.7665369663789475
2025-07-08,2.505498485388416,-0.010111615316039277,1.172534702382962,-0.3372844389331559,-0.09454000174146322,0.9581012962116827,north,HY_TanQuang_VanLam,1,7,3,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,1.6946607154635875,-0.47667851322661725,-0.3842131447366597,-1.008471771296233,-0.6178353757209091,-1.1754647234048086,1.2906668882777053,-0.6222049550399824
2025-07-09,1.7776502072835505,-0.03790794094683139,1.3770545419547604,-0.057134612996310834,0.21875108235055202,2.0944764266265694,north,HY_TanQuang_VanLam,2,7,3,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,2.496642148162321,-0.28897606300499945,-0.09514550289200294,-0.8157138615499034,-0.3378008915336039,-1.0155071647976568,1.638345979676262,-0.4588818895774694
2025-07-10,1.2413409497325967,0.04548103594554496,1.5815743815265588,-0.45734865004894665,-0.21503657254608446,2.361858810253602,north,HY_TanQuang_VanLam,3,7,3,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,1.7710398995301337,-0.32651655304932303,0.21801110910637522,-0.9361875551413593,-0.05776640734629863,-1.1354753337530206,1.9023245490714626,-0.3449355648361812
2025-07-11,0.9923402230125109,-0.010111615316039277,1.019144822704113,-0.6974770722805281,-0.45602971415532695,2.361858810253602,north,HY_TanQuang_VanLam,4,7,3,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,1.2363856110643112,1.4941972141003699,-0.2155903536606099,-0.5988612130852827,-0.4578156704710204,-0.8155602165387172,1.8121855253755406,-0.32214629988792365
2025-07-12,0.9731863209571198,-0.12129691783920775,0.763495023239365,-0.897584090806846,-0.6729235416036452,2.6960867897873917,north,HY_TanQuang_VanLam,5,7,3,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,0.9881532628480365,1.5129674591225315,-0.45648005519782386,-0.4301980420572443,-0.6978452283458534,-0.6556026579315656,1.7156079999870522,-0.36012840813501956
2025-07-13,1.7968041093389417,-0.14909324346999986,0.40558530398871767,-0.5774128611647373,-0.2873345150288572,2.6960867897873917,north,HY_TanQuang_VanLam,6,7,3,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,0.9690584668314,1.0061708435241634,-0.6732807865813164,-0.6711454292401563,-0.8978698599082143,-0.8955389958422931,1.8443780338383695,-0.29935703493966587
2025-07-14,1.5286494805634647,-0.06570426657762352,1.683834301312458,0.3030580203510614,0.7248366797299612,2.361858810253602,north,HY_TanQuang_VanLam,0,7,3,0.0,1.0,-0.4999999999999997,-0.8660254037844388,1.7901346955467703,1.6631294192998258,-0.2878572641217741,-0.38200856462066196,-0.5778304494084369,-0.6156132682797776,1.8154047762218233,-0.12463933700302404
2025-07-15,1.9883431298928538,0.07327736157633707,1.1214047424900124,-0.21722022781736516,0.12235382570685502,2.5623955979738757,north,HY_TanQuang_VanLam,1,7,3,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,1.522807551313859,2.451479710230621,0.7238794823345246,-0.09287170000116766,0.30227792946595095,-0.3356875407172621,1.7284850033721841,-0.09045543958063762
2025-07-16,1.0114941250679022,-0.06570426657762352,0.7123650633464154,-0.7775198796910553,-0.5524269707990239,1.2254836798387148,north,HY_TanQuang_VanLam,2,7,3,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,1.9810826557131354,1.738210399388473,0.12165522849148963,0.2203599033366178,-0.21778611259618733,-0.055761813154746605,1.5997149695208666,-0.21199818597134498
2025-07-17,2.103266542225201,0.04548103594554496,1.2236646622759115,-0.137177420406838,-0.23913588670700872,1.1586380839319568,north,HY_TanQuang_VanLam,3,7,3,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,1.007248058864673,1.212643538767943,-0.5528359358127095,-0.2133453935926236,-0.7778550809707978,-0.45565570967262586,1.7445812576035988,-0.21579639679605467
2025-07-18,1.9691892278374625,0.1288700128379213,1.172534702382962,0.6232292499931701,-0.14273863006331172,-0.11142823829644606,north,HY_TanQuang_VanLam,4,7,3,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,2.0956514318129544,0.96863035347984,-0.23967932381433132,-0.45429278077553553,-0.137776259971243,-0.6955920475833535,1.9087630507640283,-0.16641965607482967
2025-07-19,2.352267268945287,0.07327736157633707,0.7123650633464154,0.7432934611089608,0.07415519738500652,-0.1782738342032041,north,HY_TanQuang_VanLam,5,7,3,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,1.9619878596964988,0.9498601084576781,-0.14332344319944573,-0.6711454292401563,0.6223173399657284,-0.8955389958422931,2.1405491116963993,-0.048675120508831805
2025-07-21,-0.36758682292026484,-0.12129691783920775,1.0702747825970627,-0.137177420406838,-0.11863931590238748,1.8270940429995373,north,HY_TanQuang_VanLam,0,7,3,0.0,1.0,-0.4999999999999997,-0.8660254037844388,2.343883780029229,1.7569806444106348,0.07347728818404684,-0.2856296097474972,0.7423321189031449,-0.5756238786279897,1.776773766066428,-0.022087644735864564
2025-07-22,-0.2718173126433088,-0.28807487162396045,-0.46362401419142585,-0.617434264870001,-0.7693207982473422,0.49018212486437635,north,HY_TanQuang_VanLam,1,7,3,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.3675772543331561,1.4941972141003699,-0.11923447304572433,0.7263494164207328,-0.137776259971243,0.3041426937113447,1.4741641865158326,-0.2575767158678603
2025-07-23,-0.022816585923223092,-0.20468589473158408,0.2521954243098688,1.0634646907510694,0.38744628147702176,0.6238733166778925,north,HY_TanQuang_VanLam,2,7,3,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.2721032742499735,1.9446830946322526,-0.769636667196202,0.12398094846345305,-0.6178353757209091,-0.21571937176189832,1.1361428476561244,-0.21579639679605467
2025-07-24,-0.34843292086487365,-0.20468589473158408,0.4567152638816673,0.5431864425826429,-0.19093725838516024,0.5570277207711344,north,HY_TanQuang_VanLam,3,7,3,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.023870926033698815,0.9874005985020017,0.386633900182425,-0.5506717356487003,1.0623715294029223,-0.7755708268869294,0.9075760375700364,-0.1588232344254105
2025-07-25,0.3411075531292099,-0.12129691783920775,0.3033253842028184,1.103486094456333,0.8453332505345825,0.6907189125846505,north,HY_TanQuang_VanLam,4,7,3,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.3484824583165196,2.0573045647652233,-0.19150138350688853,-0.23744013231091482,0.542307487340784,-0.13574059245832246,0.6114049597120068,0.012096252686521869
2025-07-26,0.07295292435373295,-0.14909324346999986,0.6612351034534658,0.8233362685194879,0.507942852281643,0.22279974123734417,north,HY_TanQuang_VanLam,5,7,3,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,0.338930198282395,1.9259128496100908,0.8443243331031315,-0.14106117743775004,1.1023764557153943,0.6240578109256482,0.29269912592999664,0.11464794495368116
2025-07-27,0.07295292435373295,-0.20468589473158408,0.3033253842028184,0.7833148648142244,0.507942852281643,0.08910854942382809,north,HY_TanQuang_VanLam,6,7,3,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,0.07160305404948376,2.3013177500533266,0.5070787509510319,0.07579147102687067,0.8223419715280892,0.7440259798810119,-0.09039172477767242,0.18301573979845404
