Date,VN_AQI,CO,NO2,PM-10,PM-2-5,SO2,region,station_id,day_of_week,month,quarter,day_sin,day_cos,month_sin,month_cos,VN_AQI_lag_1,VN_AQI_lag_7,PM-2-5_lag_1,PM-2-5_lag_7,PM-10_lag_1,PM-10_lag_7,VN_AQI_roll_mean_7,PM-2-5_roll_mean_7
2025-04-01,0.03464512024295053,-0.3436675228855447,2.501913659599652,0.7032720574036972,-0.5283276566380998,-0.5793474096437524,middle,BD_TuyPhuoc,1,4,2,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.2816458102324854,0.16150981752688331,-0.4805690253515453,0.07579147102687067,-0.6178353757209091,1.5038243832649827,0.14783283784726464,-0.1512268127759913
2025-04-02,0.628416083960078,-0.3436675228855447,4.08694241628109,1.0634646907510694,-0.43193039999440275,-0.5793474096437524,middle,BD_TuyPhuoc,2,4,2,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.03341346201621073,0.12396932748255975,-0.528746965658988,0.12398094846345305,0.7023271925906727,1.5438137729167705,0.23153335985062073,-0.23858566174431223
2025-04-03,0.13041463051990657,-0.3436675228855447,2.7575634590644,1.103486094456333,-0.2873345150288572,-0.5793474096437524,middle,BD_TuyPhuoc,3,4,2,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.6253521385319427,0.23659079761553042,-0.4323910850441025,0.36492833564636495,1.0623715294029223,1.5038243832649827,0.21221785477292304,-0.3411373540114715
2025-04-04,0.2261841407968626,-0.31587119725475254,2.8086934189573496,1.7438285537405502,0.24285039651147627,-0.6461930055505104,middle,BD_TuyPhuoc,4,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.12888744209939332,0.10519908246039797,-0.2878572641217741,-0.04468222256458528,1.1023764557153943,0.7840153695327999,0.23153335985062073,-0.2955588241149564
2025-04-05,0.4560309654615571,-0.31587119725475254,3.6267727772445437,1.0634646907510694,0.14645313986777928,-0.6461930055505104,middle,BD_TuyPhuoc,5,4,2,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.2243614221825759,0.19905030757120687,0.2421000792600966,-0.18925065487433243,1.7424552767149493,0.7840153695327999,0.27338362085229895,-0.2423838725690219
2025-04-06,0.4560309654615571,-0.3436675228855447,2.1440039403490045,2.224085398203713,0.26694971067240053,-0.6461930055505104,middle,BD_TuyPhuoc,6,4,2,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.4534989743822141,-0.12004385780554341,0.14574419864521104,-0.18925065487433243,1.0623715294029223,1.0239517074435274,0.3699611462407867,-0.17021786689953936
2025-04-07,1.4328799702865087,-0.3436675228855447,1.683834301312458,4.265176987172156,0.31514833899424904,-0.6461930055505104,middle,BD_TuyPhuoc,0,4,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4534989743822141,0.274131287659854,0.266189049413818,-0.47838751949382674,2.2225143924646154,-0.6156132682797776,0.5631161970177629,-0.04487690968412231
2025-04-08,0.5901082798492956,-0.31587119725475254,1.9394841007772061,2.5042352241405585,0.31514833899424904,-0.6461930055505104,middle,BD_TuyPhuoc,1,4,2,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,1.4273335712306763,0.030118102371750836,0.3143669897212608,-0.5265769969304092,4.262765634400696,0.704036590229224,0.6564744715599679,0.08806046918071392
2025-04-09,0.724185594237034,-0.31587119725475254,2.7575634590644,2.784385050077403,0.19465176818962776,-0.6461930055505104,middle,BD_TuyPhuoc,2,4,2,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.5871625464986697,0.6119956980587661,0.3143669897212608,-0.4301980420572443,2.5025488766519204,1.0639410970953154,0.6725707257913823,0.18681395062316372
2025-04-10,-0.5591258434741769,-0.3436675228855447,0.9168849029182139,-0.9376054945121096,-0.7211221699254937,-0.6461930055505104,middle,BD_TuyPhuoc,3,4,2,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.7208261186151254,0.12396932748255975,0.1939221389526538,-0.2856296097474972,2.782583360839226,1.1039304867471034,0.5566776953251968,0.11844615577839085
2025-04-11,-0.022816585923223092,-0.3436675228855447,1.8372241809913068,1.2235503055721237,0.17055245402870353,-0.5793474096437524,middle,BD_TuyPhuoc,4,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.5585252144995213,0.21782055259336866,-0.7214587268887592,0.24445464205490902,-0.9378747862206864,1.7437607211757102,0.5148274343235186,0.10705152330426197
2025-04-12,1.4520338723419,-0.3436675228855447,1.8883541408842566,4.305198390877419,-0.16683794422423598,-0.5793474096437524,middle,BD_TuyPhuoc,5,4,2,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,-0.023870926033698815,0.44306349285931,0.16983316879893243,0.14807568718174424,1.222391234652811,1.0639410970953154,0.6822284783302311,0.057674782583037175
2025-04-13,1.1264175374002494,-0.3436675228855447,2.092873980456055,3.624834527887938,-0.19093725838516024,-0.6461930055505104,middle,BD_TuyPhuoc,6,4,2,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,1.4464283672473128,0.44306349285931,-0.16741241335316712,0.2685493807732002,4.302770560713168,2.2236333969971653,0.7949022579501338,-0.014491223086445376
2025-04-14,0.47518486751694833,-0.3714638485163368,1.4793144617406597,2.264106801908977,-0.04634137341961472,-0.5793474096437524,middle,BD_TuyPhuoc,0,4,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,1.1218168349644921,1.4003459889895609,-0.19150138350688853,0.3167388582097826,3.6226868134011414,4.263092269238349,0.6339397156359873,-0.07146438545708955
2025-04-15,0.03464512024295053,-0.3436675228855447,2.501913659599652,0.7833148648142244,0.19465176818962776,-0.6461930055505104,middle,BD_TuyPhuoc,1,4,2,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.4725937703988506,0.5744552080144425,-0.04696756258456015,0.3167388582097826,2.2625193187770876,2.503559124559681,0.5405814410937824,-0.09045543958063762
2025-04-16,-0.19520170442174398,-0.3714638485163368,0.8146249831323146,0.8633576722247516,0.14645313986777928,-0.6461930055505104,middle,BD_TuyPhuoc,2,4,2,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.03341346201621073,0.705846923169575,0.1939221389526538,0.19626516461832663,0.7823370452156171,2.783484852122196,0.38605740047220155,-0.0980518612300568
2025-04-17,-0.2335095085325264,-0.3436675228855447,1.1214047424900124,0.7833148648142244,-0.022242059258690473,-0.6461930055505104,middle,BD_TuyPhuoc,3,4,2,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.19572409018342746,-0.5517594933152644,0.14574419864521104,-0.7193349066767386,0.8623468978405614,-0.935528385494081,0.4407846648590114,0.012096252686521869
2025-04-18,0.03464512024295053,-0.3436675228855447,1.0702747825970627,1.3436145166879145,0.19465176818962776,-0.6461930055505104,middle,BD_TuyPhuoc,4,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.23391368221670047,-0.02619263269473451,-0.022878592430838746,0.17217042590003542,0.7823370452156171,1.2238986557024671,0.4504424173978603,0.015894463511231367
2025-04-19,-0.2909712146987,-0.3714638485163368,0.9168849029182139,0.6632506536984336,-0.11863931590238748,-0.6461930055505104,middle,BD_TuyPhuoc,5,4,2,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.03341346201621073,1.4191162340117227,0.1939221389526538,-0.16515591615604125,1.3424060135902274,4.303081658890138,0.1574905903861135,0.023490885160650555
2025-04-20,-0.2335095085325264,-0.3714638485163368,1.7349642612054077,0.7833148648142244,-0.09454000174146322,-0.6461930055505104,middle,BD_TuyPhuoc,6,4,2,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,-0.29119807026661004,1.1000220686349724,-0.11923447304572433,-0.18925065487433243,0.6623222662782006,3.6232620348097426,-0.07107621969997474,0.038683728459489114
2025-04-21,0.11126072846451536,-0.31587119725475254,2.7064334991714505,0.18299380923527064,-0.07044068758053898,-0.6461930055505104,middle,BD_TuyPhuoc,0,4,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.23391368221670047,0.4618337378814718,-0.09514550289200294,-0.04468222256458528,0.7823370452156171,2.2636227866489533,-0.13224198577935045,0.03488551763477943
2025-04-22,-0.2526634105879176,-0.3436675228855447,1.7349642612054077,-0.25724163152262874,-0.21503657254608446,-0.6461930055505104,middle,BD_TuyPhuoc,1,4,2,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.1097926460827568,0.030118102371750836,-0.07105653273828154,0.19626516461832663,0.18226315052853442,0.7840153695327999,-0.18053074847359452,-0.02968406638528394
2025-04-23,-0.36758682292026484,-0.3714638485163368,1.4281845018477102,-0.21722022781736516,-0.16683794422423598,-0.5793474096437524,middle,BD_TuyPhuoc,2,4,2,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.253008478233337,-0.19512483789419055,-0.2155903536606099,0.14807568718174424,-0.2577910389086595,0.8639941488363757,-0.20950400609014086,-0.07906080710650874
2025-04-24,-0.4250485290864385,-0.3714638485163368,1.2747946221688613,-0.25724163152262874,-0.16683794422423598,-0.6461930055505104,middle,BD_TuyPhuoc,3,4,2,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,-0.3675772543331561,-0.2326653279385141,-0.16741241335316712,-0.020587483846294094,-0.21778611259618733,0.7840153695327999,-0.24169651455297023,-0.1018500720547663
2025-04-25,-0.34843292086487365,-0.3714638485163368,0.7123650633464154,0.2630366166457978,-0.022242059258690473,-0.6461930055505104,middle,BD_TuyPhuoc,4,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.4248616423830656,0.030118102371750836,-0.16741241335316712,0.19626516461832663,-0.2577910389086595,1.343866824657831,-0.3060815314786288,-0.13603396947715293
2025-04-26,-0.17604780236635276,-0.31587119725475254,1.9394841007772061,0.38310082776158855,0.025956569063158026,-0.6461930055505104,middle,BD_TuyPhuoc,5,4,2,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,-0.3484824583165196,-0.28897606300499945,-0.022878592430838746,-0.11696643871945886,0.2622730031534788,0.664047200577436,-0.2867660264009313,-0.11324470452889518
2025-04-27,-0.2909712146987,-0.3436675228855447,1.6327043414195086,-0.21722022781736516,-0.26323520086793295,0.49018212486437635,middle,BD_TuyPhuoc,6,4,2,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,-0.17662929416679093,-0.2326653279385141,0.025299347876604046,-0.09287170000116766,0.3822877820908953,0.7840153695327999,-0.29642377893977995,-0.13983218030186242
2025-04-28,-0.5208180393633945,-0.14909324346999986,1.019144822704113,-0.9376054945121096,-0.8175194265691907,-0.5793474096437524,middle,BD_TuyPhuoc,0,4,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.29119807026661004,0.10519908246039797,-0.26376829396805274,-0.06877696128287647,-0.21778611259618733,0.18417452475598095,-0.4026590568671167,-0.2575767158678603
