Date,VN_AQI,CO,NO2,PM-10,PM-2-5,SO2,region,station_id,day_of_week,month,quarter,day_sin,day_cos,month_sin,month_cos,VN_AQI_lag_1,VN_AQI_lag_7,PM-2-5_lag_1,PM-2-5_lag_7,PM-10_lag_1,PM-10_lag_7,VN_AQI_roll_mean_7,PM-2-5_roll_mean_7
2025-04-01,0.6092621819046867,-0.17688956910079198,-0.31023413451257703,1.4236573240984416,1.1827236487875221,-0.37881062192347825,north,HY_NguyenVanLinh_HY,1,4,2,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,-0.3484824583165196,0.5932254530366043,-0.022878592430838746,1.1841494520682654,0.3822877820908953,1.1039304867471034,0.05769381415134256,0.5286529248470284
2025-04-02,1.4711877743972912,-0.17688956910079198,-0.31023413451257703,1.9839569759721318,2.2671927860291134,-0.1782738342032041,north,HY_NguyenVanLinh_HY,2,4,2,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.6062573425153062,0.0676585924160744,1.181569915255231,0.5094967679561121,1.4224158662151718,0.7840153695327999,0.29269912592999664,0.8059223150508298
2025-04-03,0.6858777901262516,-0.17688956910079198,-0.31023413451257703,1.2235503055721237,1.279120905431219,-0.4456562178302363,north,HY_NguyenVanLinh_HY,3,4,2,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,1.4655231632639494,0.048888347393912616,2.265573572172694,0.48540202923782094,1.9824848345897823,0.704036590229224,0.39893440385733325,0.9312632722662466
2025-04-04,0.30279974901842743,-0.17688956910079198,-0.31023413451257703,0.8633576722247516,0.797134622212734,-0.5125018137369943,north,HY_NguyenVanLinh_HY,4,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.6826365265818523,0.08642883743823618,1.2779257958701167,0.5335915066744034,1.222391234652811,0.9439729281399516,0.4343461631664454,0.9730435913380522
2025-04-05,0.09210682640912415,-0.17688956910079198,-0.31023413451257703,0.7833148648142244,0.5320421664425673,-0.5125018137369943,north,HY_NguyenVanLinh_HY,5,4,2,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.30074060624912197,0.3867527577928247,0.7961463927956888,0.9191073261670624,0.8623468978405614,1.1439198763988911,0.3828381496259187,0.9122722181426988
2025-04-06,0.4943387695723395,-0.17688956910079198,-0.31023413451257703,1.023443287045806,1.0381277638219766,-0.5125018137369943,north,HY_NguyenVanLinh_HY,6,4,2,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.09069785006612029,-0.5142190032709408,0.5311677211047534,-0.23744013231091482,0.7823370452156171,-0.055761813154746605,0.553458444478914,1.1135773918523078
2025-04-07,0.47518486751694833,-0.17688956910079198,-0.31023413451257703,1.023443287045806,1.0140284496610523,-0.5125018137369943,north,HY_NguyenVanLinh_HY,0,4,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.49168856641548714,-0.3452867980714848,1.0370360943329027,-0.020587483846294094,1.0223666030904501,0.3841214730149206,0.6918862308690801,1.2769004573148208
2025-04-08,0.7050316921816429,-0.17688956910079198,-0.31023413451257703,1.2235503055721237,1.3032202195921432,-0.5125018137369943,north,HY_NguyenVanLinh_HY,1,4,2,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.4725937703988506,0.5932254530366043,1.0129471241791812,1.1841494520682654,1.0223666030904501,1.4238456039614067,0.7079824851004946,1.2958915114383687
2025-04-09,0.03464512024295053,-0.17688956910079198,-0.31023413451257703,0.7032720574036972,0.45974422395979453,-0.5125018137369943,north,HY_NguyenVanLinh_HY,2,4,2,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.7017313225984888,1.4378864790338846,1.3020147660238381,2.268412694391369,1.222391234652811,1.9836970590864378,0.4665386716292748,1.0110256995851483
2025-04-10,-0.0036626838678318844,-0.17688956910079198,-0.31023413451257703,0.8633576722247516,0.411545595637946,-0.5125018137369943,north,HY_NguyenVanLinh_HY,3,4,2,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.03341346201621073,0.6683064331252514,0.4589008106435892,1.2805284069414302,0.7023271925906727,1.2238986557024671,0.3506456411630893,0.8742901098956026
2025-04-11,0.26449194490764505,-0.17688956910079198,-0.31023413451257703,0.8233362685194879,0.7489359938908855,-0.5125018137369943,north,HY_NguyenVanLinh_HY,4,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,-0.004776130017062298,0.2929015326820158,0.4107228703361464,0.7986336325756064,0.8623468978405614,0.8639941488363757,0.34420713947052334,0.8666936882461832
2025-04-12,0.4943387695723395,-0.17688956910079198,-0.31023413451257703,0.8633576722247516,1.0381277638219766,-0.5125018137369943,north,HY_NguyenVanLinh_HY,5,4,2,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.2625510142158489,0.08642883743823618,0.747968452488246,0.5335915066744034,0.8223419715280892,0.7840153695327999,0.4118114072424649,0.946456115565085
2025-04-15,1.2988026558987702,-0.17688956910079198,-0.31023413451257703,3.2246204908353024,2.050298958580795,-0.37881062192347825,north,HY_NguyenVanLinh_HY,1,4,2,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.49168856641548714,0.4806039829036336,1.0370360943329027,1.0395810197585182,0.8623468978405614,1.0239517074435274,0.547019942786348,1.1059809702028884
2025-04-16,1.2988026558987702,-0.17688956910079198,-0.31023413451257703,3.624834527887938,2.050298958580795,-0.37881062192347825,north,HY_NguyenVanLinh_HY,2,4,2,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,1.2936699991142209,0.4618337378814718,2.0487728407892014,1.0154862810402272,3.2226375502764197,1.0239517074435274,0.685447729176514,1.2693040356654015
2025-04-17,0.7050316921816429,-0.17688956910079198,-0.31023413451257703,2.464213820435295,1.3032202195921432,-0.4456562178302363,north,HY_NguyenVanLinh_HY,3,4,2,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,1.2936699991142209,0.6870766781474132,2.0487728407892014,1.3046231456597215,3.6226868134011414,1.2238986557024671,0.685447729176514,1.2693040356654015
2025-04-18,0.6092621819046867,-0.20468589473158408,-0.15684425483372816,1.9839569759721318,1.1827236487875221,-0.4456562178302363,north,HY_NguyenVanLinh_HY,4,4,2,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.7017313225984888,0.030118102371750836,1.3020147660238381,0.46130729051952973,2.462543950339448,0.704036590229224,0.7820252545650022,1.3832503604066897
2025-04-19,0.14956853257529779,-0.28807487162396045,-0.0034543751548792917,0.9834218833405423,0.6043401089253401,-0.4456562178302363,north,HY_NguyenVanLinh_HY,5,4,2,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.6062573425153062,-0.007422387672572728,1.181569915255231,0.41311781308294737,1.9824848345897823,0.8639941488363757,0.8077792613352655,1.4136360470043665
2025-04-20,-0.17604780236635276,-0.3436675228855447,-0.41249405429847624,0.5031650388773793,0.19465176818962776,-0.4456562178302363,north,HY_NguyenVanLinh_HY,6,4,2,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.14798223811602984,0.2553610426376922,0.6034346315659176,0.7504441551390241,0.9823616767779779,0.8240047591845878,0.7337364918707582,1.3262771980360457
